	colors	wins	losses	games	WinLoss	ZScore
15	wb	389	272	661	0.5885022692889561	3.272888504862386
20	wr	312	214	526	0.5931558935361216	3.1330588452235415
22	wu	330	233	563	0.5861456483126111	2.90870658705893
2	br	342	277	619	0.5525040387722132	1.3759511948341494
28	wur	93	70	163	0.5705521472392638	1.1669217412811814
12	ur	602	517	1119	0.5379803395889187	0.8783265370723381
21	wrg	162	134	296	0.5472972972972973	0.7723282024275353
11	ug	223	189	412	0.5412621359223301	0.6661801879051223
5	rg	330	284	614	0.5374592833876222	0.6247940827450639
7	ub	533	468	1001	0.5324675324675324	0.4818915533838732
10	ubrg	105	91	196	0.5357142857142857	0.30414498474789253
14	w	3	3	6	0.5	-0.12174926588030485
23	wub	181	169	350	0.5171428571428571	-0.2884483972465178
1	bg	270	251	521	0.5182341650671785	-0.30210817665928175
25	wubr	24	24	48	0.5	-0.3443589260337901
17	wbr	65	67	132	0.49242424242424243	-0.7451323313876126
29	wurg	34	37	71	0.4788732394366197	-0.774847253096026
4	g	4	6	10	0.4	-0.789633158422809
26	wubrg	119	121	240	0.49583333333333335	-0.8991094121439569
24	wubg	108	112	220	0.4909090909090909	-1.0069083608925262
6	u	1	3	4	0.25	-1.0994078593217296
18	wbrg	37	45	82	0.45121951219512196	-1.3335404345567947
16	wbg	238	246	484	0.49173553719008267	-1.4571228161753877
8	ubg	242	251	493	0.4908722109533469	-1.5089459513963024
3	brg	144	157	301	0.47840531561461797	-1.6116384932564143
9	ubr	257	269	526	0.48859315589353614	-1.6631690769428764
0	b	0	3	3	0.0	-1.8181405390773246
27	wug	240	261	501	0.47904191616766467	-2.0507353215869264
13	urg	121	144	265	0.45660377358490567	-2.2220001225884642
19	wg	341	378	719	0.47426981919332406	-2.7126370459502063
