	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
138	Liliana, Dreadhorde General	mythic	315.0	232.0	0.5758683729433273	547.0	8752.0	1539.2
240	Ugin, the Ineffable	rare	664.0	536.0	0.5533333333333333	1200.0	9600.0	1472.0
96	God-Eternal Oketra	mythic	289.0	205.0	0.5850202429149798	494.0	7904.0	1462.4
194	Sarkhan the Masterless	rare	563.0	388.0	0.5920084121976866	951.0	7608.0	1460.7999999999997
215	Swamp	land	5589.0	4896.0	0.5330472103004292	10485.0	10485.0	1395.0000000000002
115	Island	land	5716.0	5112.0	0.527890653860362	10828.0	10828.0	1384.8
169	Plains	land	4881.0	4154.0	0.5402324294410625	9035.0	9035.0	1266.9999999999998
95	God-Eternal Kefnet	mythic	257.0	191.0	0.5736607142857143	448.0	7168.0	1244.8
149	Mountain	land	4726.0	3991.0	0.5421589996558449	8717.0	8717.0	1239.1999999999998
130	Krenko, Tin Street Kingpin	rare	510.0	387.0	0.568561872909699	897.0	7176.0	1209.5999999999995
78	Finale of Eternity	mythic	251.0	188.0	0.571753986332574	439.0	7024.0	1206.3999999999996
161	Nissa, Who Shakes the World	rare	459.0	315.0	0.5930232558139535	774.0	6192.0	1195.2000000000003
94	God-Eternal Bontu	mythic	265.0	216.0	0.5509355509355509	481.0	7696.0	1161.5999999999997
109	Ilharg, the Raze-Boar	mythic	252.0	197.0	0.5612472160356348	449.0	7184.0	1158.4
85	Forest	land	4854.0	4476.0	0.5202572347266881	9330.0	9330.0	1121.9999999999993
159	Nicol Bolas, Dragon-God	mythic	283.0	259.0	0.522140221402214	542.0	8672.0	1059.2
124	Kasmina, Enigmatic Mentor	uncommon	1427.0	1149.0	0.5539596273291926	2576.0	6869.333333333333	1057.6
170	Planewide Celebration	rare	474.0	389.0	0.5492468134414832	863.0	6904.0	1030.3999999999996
38	Chandra, Fire Artisan	rare	426.0	330.0	0.5634920634920635	756.0	6048.0	988.7999999999998
224	The Wanderer	uncommon	1314.0	1059.0	0.5537294563843237	2373.0	6328.0	972.8000000000002
126	Kaya, Bane of the Dead	uncommon	1335.0	1093.0	0.549835255354201	2428.0	6474.666666666666	970.133333333333
187	Roalesk, Apex Hybrid	mythic	230.0	195.0	0.5411764705882353	425.0	6800.0	959.9999999999997
228	Tibalt, Rakish Instigator	uncommon	1202.0	950.0	0.5585501858736059	2152.0	5738.666666666666	909.8666666666664
232	Tolsimir, Friend to Wolves	rare	362.0	270.0	0.5727848101265823	632.0	5056.0	873.6000000000001
65	Dreadmalkin	uncommon	1178.0	962.0	0.5504672897196262	2140.0	5706.666666666666	858.6666666666667
13	Awakening of Vitu-Ghazi	rare	448.0	404.0	0.5258215962441315	852.0	6816.0	857.6000000000001
81	Finale of Revelation	mythic	196.0	160.0	0.550561797752809	356.0	5696.0	857.5999999999999
76	Feather, the Redeemed	rare	354.0	265.0	0.5718901453957996	619.0	4952.0	851.1999999999997
239	Ugin's Conjurant	uncommon	1300.0	1160.0	0.5284552845528455	2460.0	6560.0	842.6666666666664
120	Jiang Yanggu, Wildcrafter	uncommon	1345.0	1234.0	0.5215199689802249	2579.0	6877.333333333333	835.7333333333332
70	Enter the God-Eternals	rare	329.0	235.0	0.5833333333333334	564.0	4512.0	827.2
5	Angrath, Captain of Chaos	uncommon	1114.0	896.0	0.554228855721393	2010.0	5360.0	826.6666666666665
72	Eternal Skylord	uncommon	1088.0	865.0	0.5570916538658475	1953.0	5208.0	818.1333333333336
248	Vraska, Swarm's Eminence	uncommon	1152.0	974.0	0.541862652869238	2126.0	5669.333333333333	804.2666666666662
49	Davriel, Rogue Shadowmage	uncommon	1228.0	1119.0	0.5232211333617384	2347.0	6258.666666666666	771.1999999999996
