	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
196	Seraph of the Scales	mythic	214	106	0.66875	320	5120.0	1375.9999999999995
69	Ethereal Absolution	rare	417	246	0.6289592760180995	663	5304.0	1214.3999999999999
18	Bedeck // Bedazzle	rare	469	366	0.5616766467065868	835	6680.0	1079.9999999999995
211	Spawn of Mayhem	mythic	189	129	0.5943396226415094	318	5088.0	988.7999999999997
113	Hydroid Krasis	mythic	183	125	0.5941558441558441	308	4928.0	956.7999999999996
143	Orzhov Enforcer	uncommon	1169	898	0.5655539429124334	2067	5512.0	912.533333333333
124	Kaya's Wrath	rare	348	240	0.5918367346938775	588	4704.0	902.3999999999999
21	Biogenic Ooze	mythic	176	132	0.5714285714285714	308	4928.0	844.7999999999997
240	Tithe Taker	rare	395	329	0.5455801104972375	724	5792.0	843.1999999999997
144	Orzhov Guildgate	common	2900	2328	0.5547054322876818	5228	5228.0	808.8000000000002
119	Incubation Druid	rare	355	286	0.5538221528861155	641	5128.0	788.8000000000001
103	Gruul Spellbreaker	rare	344	275	0.555735056542811	619	4952.0	771.1999999999998
170	Ravager Wurm	mythic	164	129	0.5597269624573379	293	4688.0	748.8
213	Sphinx of Foresight	rare	337	273	0.5524590163934426	610	4880.0	744.0
4	Angel of Grace	mythic	163	129	0.5582191780821918	292	4672.0	739.1999999999999
105	Gutterbones	rare	379	338	0.5285913528591353	717	5736.0	737.5999999999998
110	Hero of Precinct One	rare	341	284	0.5456	625	5000.0	727.9999999999998
17	Basilica Bell-Haunt	uncommon	844	591	0.5881533101045296	1435	3826.6666666666665	720.0
237	Thrash // Threat	rare	344	296	0.5375	640	5120.0	703.9999999999998
46	Collision // Colossus	uncommon	1034	908	0.5324407826982492	1942	5178.666666666666	685.8666666666666
114	Ill-Gotten Inheritance	common	2440	1959	0.554671516253694	4399	4399.0	680.4
148	Pestilent Spirit	rare	340	298	0.5329153605015674	638	5104.0	678.3999999999999
245	Unbreakable Formation	rare	301	240	0.55637707948244	541	4328.0	676.8000000000001
95	Grasping Thrull	common	2364	1855	0.560322351268073	4219	4219.0	676.3999999999996
138	Mortify	uncommon	834	651	0.5616161616161616	1485	3960.0	639.9999999999998
233	Teysa Karlov	rare	297	250	0.5429616087751371	547	4376.0	625.5999999999999
174	Revival // Revenge	rare	312	274	0.5324232081911263	586	4688.0	620.8000000000001
224	Summary Judgment	common	2208	1777	0.554077791718946	3985	3985.0	613.9999999999998
68	Essence Capture	uncommon	963	870	0.5253682487725041	1833	4888.0	612.8
195	Sentinel's Mark	uncommon	890	764	0.5380894800483675	1654	4410.666666666666	609.0666666666663
117	Imperious Oligarch	common	2093	1620	0.5636951252356585	3713	3713.0	607.7999999999997
74	Final Payment	common	2112	1654	0.5608072225172597	3766	3766.0	605.5999999999998
154	Priest of Forgotten Gods	rare	251	189	0.5704545454545454	440	3520.0	599.9999999999999
136	Ministrant of Obligation	uncommon	816	666	0.5506072874493927	1482	3952.0	595.1999999999998
24	Blade Juggler	common	2077	1641	0.5586336740182895	3718	3718.0	589.8000000000001
